source,channel,date,start_dt,time_str,raw_time,category,title,description,url,decision_reason,inferred_tag
tvguide_aywt,ESPN,2026-06-02,2026-06-02 19:00:00,7:00pm,7:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-02,2026-06-02 22:00:00,10:00pm,10:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-02,2026-06-02 23:00:00,11:00pm,11:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 00:00:00,12:00am,12:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 01:00:00,1:00am,1:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 02:00:00,2:00am,2:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 03:00:00,3:00am,3:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 04:00:00,4:00am,4:00a,NHL Hockey,NHL Hockey — Vegas Golden Knights vs. Carolina Hurricanes at Lenovo Center,Vegas Golden Knights vs. Carolina Hurricanes at Lenovo Center,https://areyouwatchingthis.com/tv/stations/espn,probable_replay_before_6am,(NHL)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 06:00:00,6:00am,6:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 07:00:00,7:00am,7:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 08:00:00,8:00am,8:00a,,Get Up!,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 10:00:00,10:00am,10:00a,,First Take,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 14:00:00,2:00pm,2:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 16:00:00,4:00pm,4:00p,,NFL Live,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(NFL)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 17:00:00,5:00pm,5:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 17:30:00,5:30pm,5:30p,,Pardon the Interruption,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 18:00:00,6:00pm,6:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 19:00:00,7:00pm,7:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 22:30:00,10:30pm,10:30p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-03,2026-06-03 23:30:00,11:30pm,11:30p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 00:00:00,12:00am,12:00a,,SportsCenter With Scott Van Pelt,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 01:00:00,1:00am,1:00a,,SportsCenter With Scott Van Pelt,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 02:00:00,2:00am,2:00a,,SportsCenter With Scott Van Pelt,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 03:00:00,3:00am,3:00a,,SportsCenter With Scott Van Pelt,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 04:00:00,4:00am,4:00a,NBA Basketball,NBA Basketball — New York Knicks vs. San Antonio Spurs,New York Knicks vs. San Antonio Spurs,https://areyouwatchingthis.com/tv/stations/espn,probable_replay_before_6am,(NBA)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 06:00:00,6:00am,6:00a,,SportsCenter With Scott Van Pelt,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 07:00:00,7:00am,7:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 08:00:00,8:00am,8:00a,,Get Up!,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 10:00:00,10:00am,10:00a,,First Take,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 14:00:00,2:00pm,2:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 16:00:00,4:00pm,4:00p,,NFL Live,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(NFL)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 17:00:00,5:00pm,5:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 17:30:00,5:30pm,5:30p,,Pardon the Interruption,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 18:00:00,6:00pm,6:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 19:00:00,7:00pm,7:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 22:30:00,10:30pm,10:30p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-04,2026-06-04 23:00:00,11:00pm,11:00p,,SportsCenter With Scott Van Pelt,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 00:00:00,12:00am,12:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 01:00:00,1:00am,1:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 02:00:00,2:00am,2:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 03:00:00,3:00am,3:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 04:00:00,4:00am,4:00a,NHL Hockey,NHL Hockey — Vegas Golden Knights vs. Carolina Hurricanes at Lenovo Center,Vegas Golden Knights vs. Carolina Hurricanes at Lenovo Center,https://areyouwatchingthis.com/tv/stations/espn,probable_replay_before_6am,(NHL)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 06:00:00,6:00am,6:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 07:00:00,7:00am,7:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 08:00:00,8:00am,8:00a,,Get Up!,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 10:00:00,10:00am,10:00a,,First Take,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 14:00:00,2:00pm,2:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 16:00:00,4:00pm,4:00p,,NFL Live,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(NFL)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 17:00:00,5:00pm,5:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 17:30:00,5:30pm,5:30p,,Pardon the Interruption,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 18:00:00,6:00pm,6:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 19:00:00,7:00pm,7:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 22:30:00,10:30pm,10:30p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-05,2026-06-05 23:30:00,11:30pm,11:30p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-06,2026-06-06 00:00:00,12:00am,12:00a,,SportsCenter With Scott Van Pelt,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-06,2026-06-06 01:00:00,1:00am,1:00a,,SportsCenter With Scott Van Pelt,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-06,2026-06-06 02:00:00,2:00am,2:00a,,SportsCenter With Scott Van Pelt,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-06,2026-06-06 03:00:00,3:00am,3:00a,,SportsCenter With Scott Van Pelt,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-06,2026-06-06 04:00:00,4:00am,4:00a,NBA Basketball,NBA Basketball — New York Knicks vs. San Antonio Spurs,New York Knicks vs. San Antonio Spurs,https://areyouwatchingthis.com/tv/stations/espn,probable_replay_before_6am,(NBA)
tvguide_aywt,ESPN,2026-06-06,2026-06-06 06:00:00,6:00am,6:00a,,SportsCenter With Scott Van Pelt,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-06,2026-06-06 07:00:00,7:00am,7:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-06,2026-06-06 08:00:00,8:00am,8:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-06,2026-06-06 09:00:00,9:00am,9:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-06,2026-06-06 10:00:00,10:00am,10:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-06,2026-06-06 23:00:00,11:00pm,11:00p,,SportsCenter With Scott Van Pelt,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-07,2026-06-07 00:00:00,12:00am,12:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-07,2026-06-07 01:00:00,1:00am,1:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-07,2026-06-07 02:00:00,2:00am,2:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-07,2026-06-07 03:00:00,3:00am,3:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-07,2026-06-07 04:00:00,4:00am,4:00a,NHL Hockey,NHL Hockey — Carolina Hurricanes vs. Vegas Golden Knights at T-Mobile Arena,Carolina Hurricanes vs. Vegas Golden Knights at T-Mobile Arena,https://areyouwatchingthis.com/tv/stations/espn,probable_replay_before_6am,(NHL)
tvguide_aywt,ESPN,2026-06-07,2026-06-07 06:00:00,6:00am,6:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-07,2026-06-07 07:00:00,7:00am,7:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-07,2026-06-07 08:00:00,8:00am,8:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-07,2026-06-07 09:00:00,9:00am,9:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-07,2026-06-07 10:00:00,10:00am,10:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-07,2026-06-07 11:00:00,11:00am,11:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-07,2026-06-07 12:00:00,12:00pm,12:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-07,2026-06-07 22:00:00,10:00pm,10:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN,2026-06-07,2026-06-07 23:00:00,11:00pm,11:00p,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn,excluded_title,(TV)
tvguide_aywt,ESPN2,2026-06-01,2026-06-01 04:00:00,4:00am,4:00a,,SportsCenter,,https://areyouwatchingthis.com/tv/stations/espn2,excluded_title,(TV)
